name,job_title,residence,seniority,part_time
Floortje Heere,BI Specialist,Den Bosch,Junior,1.0
Ayden Schellekens,Data Scientist,Amsterdam,Medior,1.0
Liam Nek,Data Engineer,Amsterdam,Medior,1.0
Imran Goyaerts van Waderle,Data Engineer,Den Haag,Medior,1.0
Ivy van der Spaendonc,BI Specialist,Maastricht,Senior,0.9
Dean van Brenen,BI Specialist,Amsterdam,Senior,1.0
Bastiaan Bolkesteijn,BI Specialist,Tilburg,Medior,0.8
Dirk Molenaar,Machine Learning Engineer,Nijmegen,Medior,1.0
Lars van de Elzas,Data Engineer,Amsterdam,Senior,0.8
Esther Blonk,Data Engineer,Almere,Junior,0.9
Daphne Manne,BI Specialist,Rotterdam,Medior,0.9
Julia van der Spaendonc,Data Scientist,Groningen,Junior,1.0
Sten Muijs,Data Engineer,Groningen,Junior,1.0
Tobias Schilt,BI Specialist,Den Haag,Senior,1.0
Maja Amalrada,BI Specialist,Amsterdam,Senior,1.0
Linde Klomp Jan,BI Specialist,Arnhem,Medior,1.0
Jet van Breugel,BI Specialist,Amsterdam,Medior,0.9
Olivier Schilt,Data Engineer,Amsterdam,Junior,1.0
Jari Moenen,Data Engineer,Amsterdam,Junior,0.9
Veerle Verwoert,BI Specialist,Den Haag,Junior,1.0
Emir Geertsen,Data Engineer,Tilburg,Medior,0.8
Ruben Gerritsen,BI Specialist,Amsterdam,Senior,1.0
Raf Waltrade Walderade,BI Specialist,Den Haag,Medior,0.8
Eva Rotteveel,BI Specialist,Amsterdam,Junior,1.0
Madelief Broekhoven,Data Engineer,Groningen,Senior,1.0
Kayleigh van Laar,Data Engineer,Amsterdam,Senior,1.0
Bibi Hoes,BI Specialist,Tilburg,Medior,0.8
Zara de Groot,Data Engineer,Rotterdam,Medior,1.0
Daniel Smits,Data Engineer,Zwolle,Medior,1.0
Melissa Wolzak,BI Specialist,Amsterdam,Junior,1.0
Eline Loreal,Data Engineer,Amsterdam,Medior,1.0
Johanna Dorsman,BI Specialist,Amsterdam,Senior,1.0
Bjorn Oda,BI Specialist,Den Bosch,Junior,1.0
Livia Slaetsdochter,Data Scientist,Haarlem,Junior,1.0
Daniel Osterhoudt,Data Scientist,Amsterdam,Junior,1.0
Noa Goedhart,Data Engineer,Groningen,Junior,1.0
Ruben Schilt,BI Specialist,Arnhem,Senior,0.8
Twan Wunderink,BI Specialist,Den Haag,Senior,0.9
Jayden Zwijsen,Data Engineer,Den Haag,Medior,1.0
Quinn Mercks,Data Engineer,Amsterdam,Junior,1.0
Isabelle Rubben,BI Specialist,Amsterdam,Medior,1.0
Jinthe Driessen,Data Engineer,Enschede,Medior,1.0
Evi Kronenberg,BI Specialist,Enschede,Junior,0.9
Benthe Pieters,Machine Learning Engineer,Groningen,Medior,0.9
Jayden van Leuven,BI Specialist,Amsterdam,Medior,1.0
Ruben Sanders,Data Engineer,Amsterdam,Medior,1.0
Sienna Mosley,BI Specialist,Almere,Medior,1.0
Janne Velderman,Data Engineer,Enschede,Junior,0.8
Milou Coolen,Data Engineer,Enschede,Medior,1.0
Kyan Bos,BI Specialist,Apeldoorn,Medior,1.0
Maartje Totwiller,Data Scientist,Groningen,Medior,1.0
Sepp Rutten,Data Engineer,Amsterdam,Senior,1.0
Chris Meyer,Data Scientist,Amsterdam,Medior,1.0
Sanne Tins,Machine Learning Engineer,Enschede,Junior,1.0
Jurre van Westfalen,Data Engineer,Eindhoven,Junior,1.0
Senn van Kusen,Machine Learning Engineer,Amsterdam,Medior,0.9
Jack Roukes,BI Specialist,Amsterdam,Junior,1.0
Imran Ponci,BI Specialist,Tilburg,Medior,1.0
Lauren van der Mast,BI Specialist,Amsterdam,Senior,1.0
Luuk van Dam,BI Specialist,Amsterdam,Medior,1.0
Renske de Vroege,BI Specialist,Den Haag,Medior,1.0
Ravi Mosley,BI Specialist,Tilburg,Medior,1.0
Ibrahim van de Veen,Data Engineer,Groningen,Medior,1.0
Adriana Garret,BI Specialist,Amsterdam,Medior,1.0
Lily Brumleve,BI Specialist,Almere,Senior,0.8
Nina Hanegraaff,Data Engineer,Amsterdam,Medior,0.8
Jan Kloppert,BI Specialist,Amsterdam,Senior,1.0
Lotte van Brenen,Data Engineer,Almere,Senior,1.0
Esila Demmendaal,BI Specialist,Groningen,Junior,1.0
Sami de Gruson,Data Scientist,Haarlem,Junior,0.9
Esila van Mare,Data Engineer,Groningen,Junior,1.0
Aylin Puig,BI Specialist,Den Haag,Junior,1.0
Yinthe Backer,BI Specialist,Amsterdam,Junior,1.0
Jade Heijmen,Data Engineer,Rotterdam,Medior,1.0
Janna van der Linden,Data Engineer,Amsterdam,Junior,1.0
Lieke Rubben,Data Engineer,Amsterdam,Medior,1.0
Lise Voortman,Data Engineer,Maastricht,Senior,1.0
Finn Soos,BI Specialist,Rotterdam,Junior,0.9
Thomas Klein,BI Specialist,Enschede,Senior,0.8
Twan Adriaensdr,BI Specialist,Eindhoven,Junior,1.0
Vajèn Roose,Machine Learning Engineer,Apeldoorn,Junior,1.0
Yinthe van Wijland,Data Engineer,Den Haag,Medior,1.0
Linn Lagerweij,BI Specialist,Den Haag,Medior,1.0
Amira Guit,BI Specialist,Den Haag,Senior,1.0
Noortje Spruyt,BI Specialist,Amsterdam,Senior,1.0
Mila van de Noordmark,BI Specialist,Almere,Senior,1.0
Evi Manne,Data Engineer,Amsterdam,Junior,1.0
Jan de Bont,Data Engineer,Amsterdam,Junior,0.9
Linn Koeman,Machine Learning Engineer,Groningen,Senior,1.0
Britt van der Hoeven,Data Engineer,Amsterdam,Senior,0.9
Selena Aalts,BI Specialist,Zwolle,Senior,1.0
Esmee Vegt,Data Engineer,Leeuwarden,Medior,1.0
Zakaria Berendse,Data Engineer,Den Bosch,Medior,0.9
Finn Wouters,Data Engineer,Rotterdam,Senior,1.0
Noëlle Takkelenburg,Data Engineer,Amsterdam,Medior,1.0
Leon Cornelisse,Data Engineer,Den Bosch,Senior,1.0
Levi Engels,Data Engineer,Rotterdam,Senior,0.9
David van Santen,Data Engineer,Leeuwarden,Medior,1.0
Maria Doornhem,BI Specialist,Leeuwarden,Senior,1.0
Zoey van der Kint,BI Specialist,Haarlem,Senior,1.0
Lisanne Hollander,BI Specialist,Amsterdam,Junior,1.0
Hamza van Olst,Data Engineer,Rotterdam,Senior,1.0
Tara van der Velden,BI Specialist,Haarlem,Medior,1.0
Jayson Roukes,Data Engineer,Amsterdam,Senior,1.0
Aylin van Breukeleveen,Machine Learning Engineer,Amsterdam,Medior,1.0
Yara Meyer,BI Specialist,Den Haag,Senior,1.0
Sofia van der Meer,Data Engineer,Zwolle,Medior,0.9
Lily Marchal,Data Engineer,Tilburg,Junior,0.8
Joëlle Thout,BI Specialist,Den Haag,Senior,1.0
Sep de Boer,BI Specialist,Amsterdam,Junior,1.0
Tijmen van den Brink,BI Specialist,Eindhoven,Medior,1.0
Tristan Hermans,BI Specialist,Emmen,Senior,0.9
